Date,TREX,CSWI,LPX,JHX,OSB,SUM,UFPI,BCC,WY,POPE
2017-01-26,34.154998779296875,37.458473205566406,19.03412437438965,14.590460777282715,19.515316009521484,25.710060119628906,33.77546310424805,23.879596710205078,27.937397003173828,59.69572067260742
2017-01-27,34.084999084472656,37.01194763183594,18.73641586303711,14.627490997314453,19.27936553955078,25.68047332763672,33.65587615966797,23.92725944519043,27.44541358947754,59.96553421020508
2017-01-30,33.685001373291016,36.01967239379883,18.198619842529297,14.544170379638672,19.12257194519043,25.09861946105957,32.87370681762695,23.35529327392578,27.375133514404297,59.9481201171875
2017-01-31,33.8650016784668,36.267738342285156,18.37148094177246,14.59971809387207,18.891191482543945,24.75345230102539,32.87370681762695,23.641279220581055,27.52448272705078,59.9481201171875
2017-02-01,33.834999084472656,35.97005844116211,18.33306884765625,14.877453804016113,19.051025390625,24.85207176208496,32.792903900146484,23.879596710205078,27.331209182739258,59.9481201171875
2017-02-02,33.20500183105469,35.4243049621582,18.38108253479004,14.942258834838867,19.119531631469727,24.79290008544922,32.54080581665039,23.92725944519043,27.621122360229492,58.44245529174805
2017-02-03,34.275001525878906,35.92044448852539,19.101346969604492,14.405301094055176,19.69037628173828,25.078895568847656,32.941585540771484,24.546892166137695,28.20974349975586,58.83409881591797
2017-02-06,33.96500015258789,35.6723747253418,18.94769287109375,13.979437828063965,19.644704818725586,24.70414161682129,32.598976135253906,24.0225887298584,27.60354995727539,60.05256271362305
2017-02-07,33.5,35.57314682006836,19.274211883544922,13.609121322631836,19.774097442626953,24.092702865600586,32.80260467529297,24.070255279541016,28.157028198242188,59.72183609008789
2017-02-08,33.625,35.4243049621582,20.167335510253906,13.73873233795166,20.4134464263916,23.806705474853516,32.77351379394531,24.83287239074707,28.47330093383789,59.72183609008789
2017-02-09,34.03499984741211,35.57314682006836,21.98239517211914,13.507286071777344,21.174571990966797,23.865877151489258,33.40377426147461,24.78520965576172,29.14098358154297,60.05256271362305
2017-02-10,34.345001220703125,36.36697006225586,22.443361282348633,13.701701164245605,21.92047691345215,24.072978973388672,34.211795806884766,25.023529052734375,29.132204055786133,60.096073150634766
2017-02-13,34.44499969482422,36.8134880065918,22.328125,13.636895179748535,21.699750900268555,24.299802780151367,33.568607330322266,24.78520965576172,29.68567657470703,60.7053108215332
2017-02-14,34.30500030517578,35.97005844116211,22.664243698120117,13.609121322631836,21.996591567993164,24.16173553466797,33.38114547729492,25.166522979736328,29.246414184570312,59.486846923828125
2017-02-15,35.04499816894531,36.41658401489258,23.33648681640625,13.507286071777344,22.498931884765625,24.35897445678711,34.615814208984375,26.358116149902344,29.571474075317383,60.87937545776367
2017-02-16,35.28499984741211,36.56542205810547,23.7014217376709,13.636895179748535,22.399988174438477,23.7869815826416,34.35077667236328,25.929141998291016,29.44847297668457,61.793212890625
2017-02-17,34.904998779296875,36.4661979675293,23.586179733276367,13.340641021728516,22.247764587402344,23.412229537963867,33.83687973022461,25.833816528320312,29.44847297668457,61.33193588256836
2017-02-21,35.57500076293945,36.8134880065918,23.7014217376709,13.488767623901367,22.61310386657715,23.954635620117188,34.56733322143555,27.073076248168945,29.852602005004883,61.740989685058594
2017-02-22,32.904998779296875,36.664649963378906,23.43252182006836,13.507286071777344,22.90994644165039,23.47140121459961,34.07927703857422,26.215126037597656,29.65932273864746,61.48859786987305
2017-02-23,33.255001068115234,36.56542205810547,23.038782119750977,13.590606689453125,22.963220596313477,22.968441009521484,31.057266235351562,25.786148071289062,29.571474075317383,61.40156555175781
2017-02-24,33.150001525878906,36.714263916015625,22.462568283081055,13.73873233795166,22.247764587402344,23.422090530395508,30.866573333740234,24.737548828125,29.40454864501953,60.92289733886719
2017-02-27,34.13999938964844,37.11117935180664,23.07719612121582,13.757247924804688,22.37759780883789,23.91518783569336,31.49359893798828,25.21418571472168,29.817455291748047,60.65915298461914
2017-02-28,34.005001068115234,36.8134880065918,22.645036697387695,13.76650619506836,22.14847755432129,23.560157775878906,30.966768264770508,25.833816528320312,29.624181747436523,61.09870529174805
2017-03-01,35.1150016784668,37.30963134765625,22.990764617919922,14.109046936035156,22.408151626586914,24.31952667236328,32.41474914550781,27.16840171813965,30.209392547607422,61.49431610107422
2017-03-02,34.915000915527344,36.51580810546875,22.77948570251465,13.896117210388184,22.07210350036621,24.230770111083984,32.01073455810547,27.16840171813965,30.3157958984375,60.65915298461914
2017-03-03,34.525001525878906,36.664649963378906,22.750673294067383,13.979437828063965,22.263038635253906,24.230770111083984,31.348154067993164,27.21607208251953,30.27146339416504,61.45036315917969
2017-03-06,34.22999954223633,35.87083435058594,22.520191192626953,13.78502082824707,22.056825637817383,24.21104621887207,31.309370040893555,26.83475685119629,29.89905548095703,61.40639877319336
2017-03-07,34.505001068115234,35.82121658325195,22.462568283081055,13.84982681274414,21.71314811706543,23.72780990600586,30.999088287353516,26.07213592529297,29.677387237548828,60.703102111816406
2017-03-08,34.630001068115234,35.523529052734375,22.741071701049805,13.896117210388184,21.46110725402832,23.757396697998047,30.391456604003906,26.453447341918945,29.792652130126953,60.93167495727539
2017-03-09,34.435001373291016,35.126625061035156,22.69305419921875,14.062758445739746,21.315998077392578,23.362918853759766,30.685577392578125,26.119802474975586,29.455713272094727,61.49431610107422
2017-03-10,35.404998779296875,35.523529052734375,22.86591911315918,14.396042823791504,21.835344314575195,23.737672805786133,30.540130615234375,26.262788772583008,29.508913040161133,61.58222579956055
2017-03-13,35.939998626708984,35.27546310424805,22.961952209472656,14.377527236938477,22.07210350036621,23.767257690429688,30.779306411743164,26.358116149902344,29.562118530273438,61.58222579956055
2017-03-14,35.334999084472656,35.473915100097656,22.69305419921875,14.470107078552246,21.61385726928711,23.461538314819336,30.40761375427246,26.405780792236328,29.535512924194336,61.45036315917969
2017-03-15,35.939998626708984,35.82121658325195,23.34609031677246,14.720069885253906,22.43869972229004,23.81656837463379,31.66166877746582,26.787094116210938,30.040925979614258,61.53828048706055
2017-03-16,36.44499969482422,35.92044448852539,23.7302303314209,14.81264877319336,21.988094329833984,22.998027801513672,32.156185150146484,27.025409698486328,29.916786193847656,62.41738510131836
2017-03-17,36.369998931884766,36.267738342285156,23.720626831054688,14.571943283081055,21.92698860168457,22.879684448242188,32.34041213989258,26.97774887084961,29.437976837158203,61.82837677001953
2017-03-20,35.869998931884766,36.21812438964844,23.49974822998047,14.553427696228027,21.47638511657715,23.0374755859375,32.10124206542969,26.6917667388916,29.59758186340332,63.29650115966797
2017-03-21,34.67499923706055,35.077003479003906,22.933141708374023,14.414558410644531,20.918853759765625,22.79092788696289,31.115449905395508,25.595497131347656,29.331573486328125,64.96682739257812
2017-03-22,34.19499969482422,35.077003479003906,22.80829620361328,14.229401588439941,21.05632781982422,23.165679931640625,30.653255462646484,25.309511184692383,29.402511596679688,63.25254440307617
2017-03-23,34.75,35.473915100097656,22.846712112426758,14.359012603759766,21.346548080444336,23.1755428314209,31.150997161865234,25.738489151000977,29.677387237548828,63.25254440307617
2017-03-24,35.095001220703125,35.17623519897461,22.73146629333496,14.414558410644531,21.163251876831055,22.80078887939453,31.341691970825195,25.357175827026367,29.375905990600586,63.25254440307617
2017-03-27,34.94499969482422,34.87855529785156,22.741071701049805,14.312723159790039,20.811931610107422,22.978303909301758,31.49359893798828,25.071189880371094,29.712852478027344,62.725074768066406
2017-03-28,34.95500183105469,35.37468719482422,23.106000900268555,14.451590538024902,21.1174259185791,23.14595603942871,31.642282485961914,24.880538940429688,29.819255828857422,62.725074768066406
2017-03-29,34.29999923706055,35.37468719482422,23.33648681640625,14.627490997314453,21.61385726928711,23.68836212158203,31.196247100830078,25.976806640625,29.730581283569336,62.593196868896484
2017-03-30,34.400001525878906,36.51580810546875,23.490144729614258,14.775617599487305,21.621498107910156,23.68836212158203,31.67136573791504,25.309511184692383,30.049789428710938,63.19979476928711
2017-03-31,34.69499969482422,36.41658401489258,23.83586883544922,14.627490997314453,21.774242401123047,24.36883544921875,31.84913444519043,25.452505111694336,30.129589080810547,62.20639419555664
2017-04-03,33.685001373291016,35.6723747253418,23.711023330688477,14.553427696228027,22.14847755432129,23.668638229370117,30.13935089111328,25.40484046936035,29.890186309814453,61.45036315917969
2017-04-04,33.685001373291016,35.3250732421875,24.268030166625977,14.470107078552246,22.515071868896484,23.925048828125,30.756683349609375,27.502050399780273,30.111854553222656,61.53828048706055
2017-04-05,33.314998626708984,35.126625061035156,24.258424758911133,14.627490997314453,22.68996810913086,23.520709991455078,30.630632400512695,27.502050399780273,30.1207275390625,61.3360710144043
2017-04-06,33.619998931884766,35.02739334106445,24.70979118347168,14.71081256866455,22.81293296813965,24.092702865600586,30.882736206054688,27.88336181640625,30.510866165161133,61.3360710144043
2017-04-07,33.5,34.87855529785156,24.767410278320312,14.683037757873535,22.996227264404297,24.70414161682129,30.97323226928711,27.9310245513916,30.909873962402344,61.3360710144043
2017-04-10,33.459999084472656,34.928165435791016,24.873046875,14.71081256866455,23.446834564208984,24.635108947753906,31.102516174316406,28.5506591796875,30.794605255126953,61.3360710144043
2017-04-11,34.025001525878906,35.62276077270508,25.045909881591797,14.69229507446289,23.584306716918945,24.684417724609375,31.803878784179688,28.502988815307617,30.71480369567871,61.53828048706055
2017-04-12,33.46500015258789,34.928165435791016,24.700180053710938,14.81264877319336,23.492660522460938,24.69428062438965,31.199480056762695,27.978689193725586,30.661609649658203,61.53828048706055
2017-04-13,33.275001525878906,34.68009948730469,24.008731842041016,14.571943283081055,22.874032974243164,24.31952667236328,30.701740264892578,27.454387664794922,30.528600692749023,60.68553161621094
2017-04-17,33.92499923706055,34.928165435791016,24.690580368041992,14.69229507446289,22.912216186523438,24.69428062438965,31.496835708618164,27.692707061767578,30.998546600341797,63.12067794799805
2017-04-18,33.71500015258789,34.77932357788086,24.488908767700195,14.66452407836914,22.537986755371094,24.26035499572754,31.732776641845703,27.549713134765625,30.82120704650879,63.12067794799805
2017-04-19,34.380001068115234,34.928165435791016,24.892253875732422,14.5071382522583,22.637269973754883,24.270217895507812,30.30095672607422,28.16934585571289,30.581806182861328,62.41738510131836
2017-04-20,34.935001373291016,35.3250732421875,25.19956398010254,14.905227661132812,22.84347915649414,25.019723892211914,30.792234420776367,28.64598274230957,30.838939666748047,60.65915298461914
2017-04-21,34.93000030517578,35.4243049621582,24.949872970581055,15.090385437011719,22.820568084716797,25.1380672454834,30.808395385742188,28.93196678161621,30.643871307373047,62.77781677246094
2017-04-24,35.244998931884766,35.523529052734375,25.09392547607422,15.303318977355957,22.83584213256836,25.63116455078125,31.096052169799805,29.12261962890625,30.936477661132812,61.87232208251953
2017-04-25,36.150001525878906,35.721988677978516,25.4588623046875,15.386639595031738,23.50029754638672,25.522682189941406,31.2867488861084,29.50393295288086,30.14732551574707,61.87232208251953
2017-04-26,36.76499938964844,35.92044448852539,25.67013931274414,15.432930946350098,23.16425323486328,25.601577758789062,31.225337982177734,29.599258422851562,30.377866744995117,61.87232208251953
2017-04-27,37.39500045776367,35.82121658325195,25.305204391479492,15.571795463562012,23.553760528564453,25.660749435424805,31.419261932373047,29.360939025878906,30.74140167236328,61.87232208251953
2017-04-28,36.595001220703125,35.126625061035156,24.719392776489258,15.793985366821289,23.729419708251953,25.30571937561035,30.7987003326416,29.0749568939209,30.032054901123047,62.41738510131836
2017-05-01,37.7599983215332,35.37468719482422,25.01709747314453,15.988402366638184,23.599584579467773,26.114398956298828,30.7114315032959,29.83757781982422,29.774921417236328,61.3184928894043
2017-05-02,36.8849983215332,35.82121658325195,24.508113861083984,15.923600196838379,22.66781997680664,26.51873779296875,30.617700576782227,29.551597595214844,29.881322860717773,62.85695266723633
2017-05-03,36.82500076293945,35.523529052734375,24.431283950805664,15.571795463562012,22.331771850585938,27.672584533691406,30.34620475769043,28.217010498046875,29.49117660522461,61.889923095703125
2017-05-04,37.560001373291016,34.977783203125,24.200803756713867,15.562540054321289,22.16375160217285,28.214990615844727,29.858158111572266,28.26466941833496,29.34930419921875,62.41738510131836
2017-05-05,34.060001373291016,35.3250732421875,23.326887130737305,15.48847770690918,22.07210350036621,27.60354995727539,29.74180030822754,28.16934585571289,29.748313903808594,62.41738510131836
2017-05-08,32.779998779296875,35.17623519897461,23.067588806152344,15.118159294128418,22.08737564086914,27.29783058166504,29.15032958984375,28.312339782714844,29.562118530273438,61.97782897949219
2017-05-09,32.8650016784668,35.37468719482422,22.933141708374023,15.034838676452637,22.2783145904541,27.218935012817383,28.9984188079834,27.74036979675293,29.446842193603516,61.96903991699219
2017-05-10,32.720001220703125,35.126625061035156,23.259658813476562,15.136676788330078,22.156112670898438,27.110454559326172,29.075986862182617,28.12167739868164,29.446842193603516,62.41738510131836
2017-05-11,32.459999084472656,35.4243049621582,22.933141708374023,15.025579452514648,21.583309173583984,26.72583770751953,29.056596755981445,27.74036979675293,29.234037399291992,62.06574630737305
2017-05-12,32.279998779296875,35.126625061035156,22.539396286010742,14.979292869567871,21.55275535583496,26.51873779296875,28.32291030883789,27.21607208251953,29.145370483398438,62.04816818237305
2017-05-15,32.80500030517578,35.3250732421875,22.798694610595703,15.05335521697998,22.68309783935547,27.15976333618164,28.56854820251465,27.073076248168945,29.34930419921875,62.41738510131836
2017-05-16,32.665000915527344,35.4243049621582,22.80829620361328,15.164448738098145,22.66781997680664,26.75542449951172,29.069522857666016,27.549713134765625,29.36704444885254,62.76903533935547
2017-05-17,31.709999084472656,35.27546310424805,21.98239517211914,14.729326248168945,22.02627944946289,26.104536056518555,29.088916778564453,26.453447341918945,29.047832489013672,63.29650115966797
2017-05-18,31.875,35.37468719482422,21.76151466369629,13.775763511657715,21.84298324584961,26.883628845214844,28.991954803466797,25.690824508666992,28.99463653564453,62.92728042602539
2017-05-19,31.739999771118164,35.37468719482422,21.790327072143555,14.044243812561035,22.186662673950195,26.646942138671875,29.16325569152832,25.738489151000977,29.278371810913086,63.29650115966797
2017-05-22,31.989999771118164,35.6723747253418,22.126449584960938,13.979437828063965,22.056825637817383,26.76528549194336,29.276378631591797,25.738489151000977,29.375905990600586,64.13165283203125
2017-05-23,31.979999542236328,35.6723747253418,21.905569076538086,13.840569496154785,21.949905395507812,26.676528930664062,29.169721603393555,25.738489151000977,29.322708129882812,63.736061096191406
2017-05-24,31.68000030517578,35.22584533691406,21.857545852661133,13.868342399597168,22.339412689208984,26.46942710876465,29.176185607910156,25.738489151000977,29.420242309570312,65.05474090576172
2017-05-25,31.55500030517578,35.077003479003906,21.751911163330078,13.76650619506836,22.056825637817383,26.903352737426758,29.20850372314453,25.64316177368164,29.411375045776367,65.17781829833984
2017-05-26,31.364999771118164,35.27546310424805,21.6846866607666,13.636895179748535,22.224853515625,26.794872283935547,29.318397521972656,25.738489151000977,29.26950454711914,64.13165283203125
2017-05-30,31.594999313354492,35.077003479003906,21.55984115600586,13.590606689453125,22.402341842651367,26.686389923095703,29.019561767578125,25.64316177368164,29.384777069091797,65.4503402709961
2017-05-31,32.1349983215332,35.02739334106445,21.396581649780273,13.544317245483398,21.962474822998047,26.489151000976562,28.56156349182129,25.690824508666992,29.22517204284668,65.40638732910156
2017-06-01,33.275001525878906,35.57314682006836,21.8287410736084,13.692441940307617,22.38690757751465,26.735700607299805,28.892879486083984,26.6917667388916,29.712852478027344,66.14299011230469
2017-06-02,33.93000030517578,35.721988677978516,21.732704162597656,14.025726318359375,22.19398307800293,26.972387313842773,29.194963455200195,27.21607208251953,29.712852478027344,63.68470001220703
2017-06-05,33.8849983215332,35.17623519897461,21.867156982421875,13.933148384094238,22.201702117919922,26.785009384155273,28.646018981933594,26.88241958618164,29.59758186340332,64.58992767333984
2017-06-06,33.709999084472656,35.721988677978516,21.99199867248535,13.923714637756348,22.35603904724121,26.86390495300293,28.659011840820312,27.073076248168945,29.624181747436523,64.65203857421875
2017-06-07,32.709999084472656,35.523529052734375,21.780725479125977,13.96144962310791,21.931604385375977,26.95266342163086,27.70728302001953,27.502050399780273,29.552579879760742,63.80894470214844
2017-06-08,32.61000061035156,35.92044448852539,22.126449584960938,14.22558307647705,22.44864273071289,27.524654388427734,27.765750885009766,27.8356990814209,29.16773796081543,65.22888946533203
2017-06-09,32.744998931884766,36.41658401489258,22.750673294067383,14.074649810791016,22.479509353637695,27.70216941833496,27.93140983581543,28.26466941833496,29.740530014038086,65.22888946533203
2017-06-12,32.92499923706055,36.664649963378906,22.933141708374023,14.074649810791016,22.572114944458008,27.327415466308594,28.191267013549805,28.788976669311523,30.071678161621094,65.22888946533203
2017-06-13,33.540000915527344,36.51580810546875,23.125211715698242,14.301051139831543,22.97339630126953,28.264299392700195,28.262727737426758,28.74131202697754,30.25962257385254,65.00702667236328
2017-06-14,33.44499969482422,39.49264144897461,23.192432403564453,14.650086402893066,22.718738555908203,27.978303909301758,28.52583122253418,28.93196678161621,30.223825454711914,64.96265411376953
2017-06-15,33.900001525878906,37.706539154052734,23.134815216064453,14.574620246887207,22.687870025634766,27.70216941833496,28.65251350402832,28.598318099975586,30.071678161621094,65.18452453613281
2017-06-16,33.81999969482422,36.912723541259766,23.182830810546875,14.48971939086914,23.23577308654785,27.8994083404541,28.915618896484375,28.312339782714844,30.125375747680664,65.05139923095703
2017-06-19,34.099998474121094,36.714263916015625,23.39410972595215,14.44255256652832,23.482715606689453,27.859960556030273,29.107261657714844,29.265615463256836,30.465469360351562,66.11637115478516
2017-06-20,34.125,36.168514251708984,23.442127227783203,14.244451522827148,22.988832473754883,27.40631103515625,28.99357795715332,29.02729606628418,30.393871307373047,68.33502197265625
2017-06-21,34.119998931884766,36.168514251708984,23.39410972595215,14.357650756835938,22.5798282623291,27.120315551757812,28.56156349182129,27.9310245513916,30.214876174926758,68.33502197265625
2017-06-22,33.94499969482422,36.41658401489258,23.566972732543945,14.376517295837402,23.011981964111328,27.228796005249023,28.259479522705078,28.026351928710938,30.375972747802734,67.66055297851562
2017-06-23,34.40999984741211,36.61503982543945,23.538164138793945,14.433119773864746,23.92258071899414,28.165679931640625,28.53557777404785,28.360000610351562,30.554973602294922,67.42094421386719
2017-06-26,34.51499938964844,37.26001739501953,23.365299224853516,14.338785171508789,22.888507843017578,28.540433883666992,28.506345748901367,28.16934585571289,30.098529815673828,64.43017578125
2017-06-27,33.69499969482422,37.55769729614258,22.981157302856445,14.357650756835938,23.42098045349121,27.83037567138672,27.84370994567871,27.9310245513916,29.40043067932129,64.43017578125
2017-06-28,34.28499984741211,38.59959411621094,23.43252182006836,14.980257034301758,24.069204330444336,28.126232147216797,28.363422393798828,28.693645477294922,29.71367835998535,64.43017578125
2017-06-29,33.779998779296875,38.649208068847656,23.202041625976562,15.112323760986328,23.714223861694336,28.057199478149414,28.27247428894043,28.407663345336914,29.597332000732422,64.43017578125
2017-06-30,33.83000183105469,38.351524353027344,23.154020309448242,14.87648868560791,24.03061866760254,28.47140121459961,28.360172271728516,28.979633331298828,29.982179641723633,65.71700286865234
2017-07-03,34.39500045776367,38.79804611206055,23.202041625976562,14.518019676208496,24.13094139099121,28.57988166809082,28.824668884277344,28.788976669311523,30.152225494384766,65.71700286865234
2017-07-05,34.21500015258789,38.897274017333984,23.134815216064453,14.461419105529785,24.069204330444336,28.895463943481445,28.616785049438477,27.9310245513916,29.72262954711914,65.6726303100586
2017-07-06,33.814998626708984,38.79804611206055,22.88512420654297,14.197283744812012,23.613903045654297,28.599605560302734,28.35692596435547,27.406723022460938,28.693395614624023,67.00382995605469
2017-07-07,34.17499923706055,39.93916702270508,23.019573211669922,14.168983459472656,23.82997703552246,29.26035499572754,28.097068786621094,27.406723022460938,28.648639678955078,64.82952880859375
2017-07-10,34.279998779296875,38.74843215942383,23.52855682373047,14.21614933013916,24.262128829956055,28.984220504760742,28.145793914794922,27.263731002807617,28.836589813232422,66.56009674072266
2017-07-11,34.17499923706055,38.74843215942383,24.02794075012207,14.150116920471191,24.31614875793457,28.451677322387695,28.217252731323242,26.88241958618164,29.096134185791016,66.4269790649414
2017-07-12,34.68000030517578,39.14534378051758,24.354459762573242,14.22558307647705,24.979808807373047,28.550296783447266,28.123056411743164,26.88241958618164,29.472034454345703,66.4269790649414
2017-07-13,35.025001525878906,39.49264144897461,24.354459762573242,14.253884315490723,24.941221237182617,28.37278175354004,28.607036590576172,27.3113956451416,29.284086227416992,66.4269790649414
2017-07-14,35.095001220703125,39.244571685791016,24.613750457763672,14.612353324890137,25.450538635253906,28.205127716064453,28.762950897216797,27.073076248168945,29.668930053710938,65.73475646972656
2017-07-17,35.18000030517578,39.34379959106445,24.652164459228516,14.640653610229492,25.392662048339844,27.9881649017334,29.139745712280273,27.59737777709961,29.892683029174805,66.4269790649414
2017-07-18,35.16999816894531,39.09572982788086,24.40247344970703,14.593486785888672,25.38880729675293,27.49506950378418,28.620033264160156,27.78803253173828,29.606279373168945,65.76138305664062
2017-07-19,35.790000915527344,39.34379959106445,24.62335968017578,14.536886215209961,25.58173179626465,28.0374755859375,28.88963508605957,28.312339782714844,30.26857566833496,65.6726303100586
2017-07-20,36.0099983215332,39.34379959106445,24.085561752319336,14.395386695861816,25.203598022460938,28.13609504699707,28.11330795288086,27.59737777709961,30.429672241210938,65.00702667236328
2017-07-21,36.595001220703125,38.9468879699707,24.421682357788086,14.338785171508789,25.288482666015625,28.43195343017578,27.541624069213867,27.978689193725586,30.81451988220215,65.6726303100586
2017-07-24,36.76499938964844,38.897274017333984,24.36406135559082,14.338785171508789,25.774654388427734,28.23471450805664,26.81077766418457,28.026351928710938,30.546030044555664,66.11637115478516
2017-07-25,38.005001068115234,39.1949577331543,24.181598663330078,14.659520149230957,25.411956787109375,28.491125106811523,28.197763442993164,29.02729606628418,30.53706932067871,66.1784896850586
2017-07-26,37.8849983215332,38.84766387939453,24.14318084716797,14.933090209960938,25.72063636779785,28.007888793945312,27.937904357910156,29.02729606628418,30.35806655883789,65.6726303100586
2017-07-27,38.04499816894531,38.54997634887695,24.181598663330078,14.716121673583984,25.782367706298828,27.84023666381836,28.051593780517578,30.17122459411621,30.63552474975586,65.5927505493164
2017-07-28,37.404998779296875,38.500362396240234,24.056751251220703,14.678387641906738,26.006160736083984,28.303747177124023,27.70403480529785,29.8852481842041,29.48098373413086,65.5927505493164
2017-07-31,37.60499954223633,38.74843215942383,24.114370346069336,14.536886215209961,27.364349365234375,28.04733657836914,27.23629379272461,28.93196678161621,29.552579879760742,64.78517150878906
2017-08-01,38.689998626708984,39.14534378051758,23.269264221191406,14.263317108154297,26.970779418945312,27.19921112060547,27.626079559326172,28.93196678161621,29.731582641601562,65.22888946533203
2017-08-02,37.77000045776367,38.54997634887695,23.173227310180664,14.291618347167969,26.793289184570312,28.708086013793945,26.930957794189453,28.74131202697754,28.97083854675293,64.78517150878906
2017-08-03,38.8849983215332,38.30190658569336,23.42291831970215,14.206716537475586,25.512277603149414,28.806705474853516,27.142091751098633,28.4553279876709,29.40938377380371,63.80894470214844
2017-08-04,39.834999084472656,38.30190658569336,23.50935173034668,14.187849998474121,25.504558563232422,28.934911727905273,27.580602645874023,28.693645477294922,29.33778190612793,63.01022720336914
2017-08-07,39.54999923706055,38.00422286987305,23.787853240966797,14.235017776489258,25.589445114135742,29.092702865600586,27.233041763305664,28.979633331298828,29.284086227416992,64.47455596923828
2017-08-08,39.54499816894531,38.103458404541016,23.52855682373047,13.43317699432373,25.558578491210938,29.102563858032227,27.012165069580078,28.4553279876709,29.051387786865234,63.986446380615234
2017-08-09,39.2400016784668,39.641483306884766,23.33648681640625,13.131308555603027,25.473691940307617,28.925048828125,26.75555419921875,28.217010498046875,29.024538040161133,63.01022720336914
2017-08-10,37.92499923706055,39.14534378051758,23.038782119750977,12.895472526550293,25.319353103637695,28.205127716064453,26.310548782348633,27.88336181640625,28.747089385986328,63.187705993652344
2017-08-11,37.97999954223633,39.046112060546875,23.125211715698242,12.904906272888184,25.1727294921875,27.761341094970703,26.356027603149414,28.217010498046875,28.836589813232422,64.11956787109375
2017-08-14,38.25,40.088008880615234,23.42291831970215,13.027541160583496,25.25761604309082,28.13609504699707,26.823766708374023,28.5506591796875,28.854488372802734,63.365211486816406
2017-08-15,37.8849983215332,40.13762283325195,23.37490463256836,12.867172241210938,25.180448532104492,28.205127716064453,26.131900787353516,28.407663345336914,28.58599281311035,61.279659271240234
2017-08-16,37.53499984741211,39.641483306884766,23.11560821533203,13.30111026763916,25.242183685302734,28.451677322387695,26.03120231628418,28.4553279876709,28.559141159057617,62.56649398803711
2017-08-17,36.880001068115234,38.897274017333984,22.77948570251465,13.310542106628418,24.9952392578125,27.337278366088867,25.60893440246582,27.88336181640625,27.995298385620117,62.56649398803711
2017-08-18,36.755001068115234,39.09572982788086,23.125211715698242,13.555810928344727,25.033823013305664,27.445758819580078,25.63817024230957,27.454387664794922,27.896848678588867,62.56649398803711
2017-08-21,36.46500015258789,38.99650192260742,22.952348709106445,13.386009216308594,25.041542053222656,27.248519897460938,25.709630966186523,26.97774887084961,28.174297332763672,62.07838439941406
2017-08-22,37.165000915527344,39.49264144897461,23.029172897338867,13.452044486999512,25.303916931152344,28.067060470581055,26.1189022064209,27.025409698486328,28.084794998168945,62.610870361328125
2017-08-23,36.310001373291016,39.34379959106445,22.520191192626953,13.470911026000977,25.37337303161621,27.69230842590332,26.01496124267578,26.930082321166992,28.06689453125,62.522117614746094
2017-08-24,35.994998931884766,38.79804611206055,22.60662269592285,13.395442962646484,25.6357479095459,27.228796005249023,26.24883270263672,27.120738983154297,28.084794998168945,62.522117614746094
2017-08-25,36.525001525878906,39.39341735839844,22.86591911315918,13.442611694335938,25.751502990722656,26.745561599731445,26.48595428466797,27.502050399780273,28.371196746826172,61.50153350830078
2017-08-28,37.375,40.38569641113281,23.42291831970215,13.37657642364502,26.422876358032227,27.238658905029297,27.109609603881836,27.645042419433594,28.4338436126709,62.0517578125
2017-08-29,37.775001525878906,40.435306549072266,23.62459373474121,13.272808074951172,26.924480438232422,27.682445526123047,27.39870262145996,27.59737777709961,28.210098266601562,61.94526290893555
2017-08-30,38.55500030517578,41.17951202392578,23.720626831054688,13.008672714233398,26.72875213623047,29.201183319091797,27.89242935180664,27.978689193725586,28.41594696044922,63.45396041870117
2017-08-31,38.0,41.52680969238281,24.469701766967773,13.367143630981445,26.955795288085938,29.132150650024414,28.32769203186035,28.598318099975586,29.185640335083008,63.36431884765625
2017-09-01,38.22999954223633,41.32835388183594,24.892253875732422,13.29167652130127,27.613445281982422,29.69428062438965,28.51608657836914,28.693645477294922,28.70233917236328,63.36431884765625
2017-09-05,37.89500045776367,40.63376235961914,24.62335968017578,13.41430950164795,27.339427947998047,29.674556732177734,28.54857063293457,27.978689193725586,28.908187866210938,63.27470779418945
2017-09-06,38.29999923706055,41.08028793334961,25.420446395874023,13.678445816040039,28.466827392578125,29.80276107788086,28.87339210510254,29.02729606628418,29.740530014038086,64.34122467041016
2017-09-07,39.650001525878906,40.88182830810547,26.255952835083008,13.914281845092773,29.609882354736328,29.871795654296875,28.876638412475586,30.028234481811523,29.948312759399414,64.08132934570312
2017-09-08,40.20000076293945,41.27873992919922,26.284761428833008,13.810514450073242,29.523759841918945,30.19723892211914,28.87339210510254,30.552534103393555,30.33678436279297,63.42707061767578
2017-09-11,39.459999084472656,41.675655364990234,25.660531997680664,13.838812828063965,29.813440322875977,29.50690269470215,28.493350982666016,30.21889305114746,30.110933303833008,62.736968994140625
2017-09-12,39.939998626708984,41.774879455566406,25.987049102783203,13.82938003540039,30.056148529052734,29.76331329345703,28.844158172607422,30.314218521118164,30.029626846313477,63.63320541381836
2017-09-13,40.814998626708984,41.675655364990234,25.641326904296875,13.876547813415527,29.45330047607422,29.2504940032959,28.967592239379883,29.932907104492188,29.903141021728516,63.63320541381836
2017-09-14,40.59000015258789,41.82449722290039,25.727760314941406,13.78221321105957,29.696001052856445,28.895463943481445,28.681747436523438,29.7899169921875,29.867006301879883,62.48601531982422
